name,xcor,ycor,score,foodPrice
0,28,1,3,44
1,39,17,10,50
2,85,31,5,15
3,34,4,8,38
4,2,79,4,44
5,32,60,6,44
6,39,54,1,29
7,29,70,3,23
8,76,50,2,47
9,32,75,5,35
10,52,47,10,14
11,67,28,5,21
12,68,34,7,39
13,33,73,10,22
14,75,69,4,35
15,33,40,9,42
16,98,33,9,50
17,6,98,8,33
18,1,8,2,35
19,38,34,9,50
20,73,63,8,34
21,44,15,9,41
22,25,78,10,38
23,17,44,3,10
24,97,62,3,32
25,97,86,6,34
26,42,37,6,32
27,25,13,4,20
28,22,54,6,41
29,28,27,10,19
30,47,83,3,49
31,36,13,8,16
32,63,26,5,40
33,69,2,2,13
34,63,42,7,28
35,33,56,10,22
36,46,56,9,19
37,89,65,2,20
38,43,16,9,37
39,58,93,2,11
40,26,41,7,31
41,33,61,3,16
42,34,71,7,19
43,7,50,2,46
44,66,51,9,33
45,52,33,4,18
46,32,91,8,33
47,8,21,1,28
48,14,53,8,31
49,4,39,1,13
50,29,66,1,24
51,16,81,8,30
52,30,58,4,31
53,67,53,10,19
54,62,90,6,12
55,84,20,3,30
56,97,95,6,26
57,59,65,2,23
58,83,43,3,45
59,35,48,6,21
60,31,22,4,38
61,58,98,4,31
62,97,2,7,44
63,50,90,2,38
64,47,39,9,28
65,84,13,2,18
66,42,19,9,40
67,21,78,7,10
68,41,78,5,23
69,51,89,7,28
70,5,91,10,48
71,10,84,6,21
72,1,40,5,29
73,91,99,8,22
74,22,16,3,14
75,75,38,1,35
76,22,97,3,50
77,34,37,1,45
78,39,99,6,15
79,38,2,10,41
80,44,33,5,39
81,34,31,2,12
82,96,8,5,42
83,42,51,6,17
84,72,51,3,39
85,70,33,10,18
86,71,44,4,37
87,24,42,2,43
88,87,70,6,39
89,40,2,2,14
90,32,98,2,48
91,38,52,8,43
92,39,31,2,19
93,57,83,3,13
94,88,50,7,24
95,29,82,1,30
96,37,83,8,45
97,67,96,8,38
98,11,72,5,38
99,85,22,4,14
